"id","prob_A","prob_B","prob_C","prob_D","prob_E"
641,0,0.107074184892987,0.379747464567916,0.5035558392688,0.00962251127029745
642,0.332166310236911,0.603105180804115,0.0647285089589735,0,0
643,0.447087535085674,0.173254921958126,0.379657542956199,0,0
644,0,0.158361748980551,0.13748474997312,0.600200802435526,0.103952698610802
645,0,0.143375079764866,0.463401920323168,0.279647790030866,0.1135752098811
646,0,0,0,0.271635171764583,0.728364828235417
647,0,0,0.208476774882824,0.74115918019033,0.0503640449268454
648,0,0.0503393777889356,0.186265514456365,0.568537089810711,0.194858017943988
649,0.00962251127029745,0,0.0758732447747374,0.366065648482542,0.548438595472423
650,0.48315345801926,0.302487592861758,0.158361748980551,0.0239869753024256,0.0320102248360052
651,0.0165542991039147,0.46809158587739,0.48334389018269,0.0320102248360052,0
652,0.0871453721841846,0.217212151211678,0.34420541375152,0.237570584544531,0.113866478308086
653,0.220922607816663,0.752900581809125,0.0261768103742121,0,0
654,0.173014314388204,0.440028738749649,0.386956946862146,0,0
655,0,0,0.151292335606294,0.378460682582943,0.470246981810763
656,0.495913529869158,0.366601720157721,0.0503393777889356,0.0871453721841846,0
657,0,0.230375206803983,0.218206532379597,0.137541665303073,0.413876595513347
658,0,0,0,0.738862098892069,0.261137901107931
659,0.363215368105868,0.509097985303607,0.103699671288099,0.0239869753024256,0
660,0.345581445748957,0.199103282637099,0.340557590856103,0.0320102248360052,0.0827474559218353
661,0,0.0503393777889356,0.175403822993078,0.61901653651962,0.155240262698367
662,0.00962251127029745,0.593109483374833,0.380713706250955,0.0165542991039147,0
663,0,0.0503393777889356,0.325748471185753,0.550787206373774,0.0731249446515378
664,0,0.0320102248360052,0,0.556590823252145,0.41139895191185
665,0,0,0,0.465550845843497,0.534449154156503
666,0.343134836474872,0.407288789092938,0.162431002248006,0.0871453721841846,0
667,0,0,0.2831271685391,0.354103119151387,0.362769712309513
668,0.217894799158432,0.257991747687837,0.324343319953539,0.166160646627468,0.033609486572723
669,0.103952698610802,0.0351317111181894,0.141794336420355,0.622353370396172,0.096767883454482
670,0,0.0731249446515378,0.605710205525982,0.32116484982248,0
671,0.740181251394553,0.189803585430413,0.0668936768928503,0.00312148628218419,0
672,0.500852574829736,0.303365888065557,0.0405412744063403,0.155240262698367,0
673,0,0,0.217894799158432,0.440164783610563,0.341940417231005
674,0.229064946314405,0.50671203823907,0.17707764326234,0.0871453721841846,0
675,0,0,0.408992869953419,0.432157606157418,0.158849523889163
676,0.559402353449025,0.140663151585257,0.195981796354915,0.103952698610802,0
677,0.321425771282236,0.201486468250162,0.259192961309169,0.217894799158432,0
678,0.626314773086467,0.2457983210728,0.127886905840733,0,0
679,0,0,0.236604892245301,0.222158606729127,0.541236501025572
680,0.469802655933827,0.0572958327604627,0.288542787568655,0.15234849890105,0.0320102248360052
681,0.12524003731644,0.0261768103742121,0.239304528842089,0.454038360768892,0.155240262698367
682,0.259192961309169,0.390668608460246,0.347016943948401,0.00312148628218419,0
683,0.607965100253084,0.237742823347178,0.103952698610802,0.0503393777889356,0
684,0,0,0.518828267579412,0.345208808973781,0.135962923446808
685,0.0731249446515378,0,0.407363810633279,0.502956945611268,0.0165542991039147
686,0.474475505205316,0.338274007260312,0.0320102248360052,0.155240262698367,0
687,0,0,0.389689360960714,0.36646464400089,0.243845995038396
688,0,0,0,0.397039370637451,0.602960629362549
689,0,0,0.188912382980658,0.35437757066337,0.456710046355972
690,0.179227238000793,0.292983964387509,0.402548760295259,0.12524003731644,0
691,0.576016329334367,0.286711762591986,0,0.0641469634221096,0.0731249446515378
692,0,0.103952698610802,0.658197208309635,0.237850093079563,0
693,0.334682504498494,0.47905198104514,0.0610254771399254,0.12524003731644,0
694,0,0,0.55701670333992,0.252123547934912,0.190859748725168
695,0,0.085012452442351,0.179946102221821,0.289154624986475,0.445886820349352
696,0,0.268234176947368,0.613886656012608,0.117879167040025,0
697,0.160914846876592,0.520212479737212,0.205579640487303,0.0967387337949787,0.0165542991039147
698,0,0,0.0320102248360052,0.276110523237338,0.691879251926657
699,0.217894799158432,0.0503393777889356,0.201486468250162,0.0893060575964679,0.440973297206002
700,0.103952698610802,0.0610254771399254,0.52136112010454,0.0196757853860989,0.293984918758633
701,0.412675381892015,0.417752208088454,0.169572410019531,0,0
702,0,0.040741533656548,0.0127439975524816,0.767052946212066,0.179461522578904
703,0.210236508465673,0.177722173303209,0,0.571500043824777,0.0405412744063403
704,0.0165542991039147,0.12524003731644,0.223108295630992,0.470234593979989,0.164862773968665
705,0.285189936065673,0.513798213442057,0.20101185049227,0,0
706,0.00312148628218419,0.040741533656548,0.260949933440544,0.397122037159225,0.298065009461499
707,0.0610254771399254,0.44043019876404,0.331761277466518,0.166783046629517,0
708,0,0,0.0320102248360052,0.749783242784398,0.218206532379597
709,0.0405412744063403,0.31638939415307,0.229192735927242,0.25863633281498,0.155240262698367
710,0,0.0503393777889356,0.280878746149346,0.349120066106813,0.319661809954905
711,0,0,0.0871453721841846,0.329467076200225,0.58338755161559
712,0,0.178303718840073,0.169494974809125,0.295474575402272,0.356726730948529
713,0,0,0.155027615617385,0.575865643376162,0.269106741006453
714,0,0,0.0165542991039147,0.288258654275362,0.695187046620723
715,0.00962251127029745,0.551742285620406,0.34583447307166,0.0928007300376367,0
716,0.38561546950235,0.281421844591309,0.115067886747909,0.217894799158432,0
717,0,0.268234176947368,0.0641469634221096,0.248155581485631,0.419463278144892
718,0.179227238000793,0.645880806551196,0.134150421791463,0.040741533656548,0
719,0,0.103699671288099,0.251428663491611,0.58072470179818,0.0641469634221096
720,0.246321174143851,0.651020612609921,0.0706479884102229,0.0320102248360052,0
721,0.040741533656548,0.363717037581192,0.0516860102221041,0.543855418540156,0
722,0,0.0503393777889356,0.362810621860971,0.3151901614476,0.271659838902493
723,0,0.406606922888882,0.0919721138952383,0.457557943277147,0.0438630199387322
724,0,0.217894799158432,0.38208383834045,0.126610475860567,0.27341088664055
725,0.040741533656548,0.678990813409627,0.22992827514489,0.0503393777889356,0
726,0.165981570972988,0.223108295630992,0.423474439645735,0.0903237737963217,0.0971119199539634
727,0.155240262698367,0.040741533656548,0.186700154532638,0.380945664309397,0.23637238480305
728,0,0.0320102248360052,0,0.412171271565556,0.555818503598439
729,0.493642059571516,0.316554354998071,0.11915559702019,0,0.0706479884102229
730,0.0871453721841846,0.539350917407899,0.268815472579467,0.0881339387245352,0.0165542991039147
731,0,0.217894799158432,0.211237462836798,0.153826207177562,0.417041530827208
732,0,0.155240262698367,0.239106515624526,0.502995008430879,0.102658213246228
733,0.12524003731644,0.216265739838293,0.230165321174475,0.428328901670792,0
734,0.235095954822885,0.59540907036799,0.169494974809125,0,0
735,0.103952698610802,0,0.232688102071912,0.407698384588845,0.25566081472844
736,0,0.255369546301454,0.510406969930447,0.161471725275546,0.0727517584925532
737,0.223108295630992,0.304454887486459,0.462814305612252,0.00962251127029745,0
738,0.61497811771257,0.38502188228743,0,0,0
739,0.218275739292371,0.416013742999663,0.365710517707967,0,0
740,0,0,0.541234723889711,0.434778300807863,0.0239869753024256
741,0,0,0,0.325133090804387,0.674866909195613
742,0.217894799158432,0.268562445256764,0.428530303142453,0.085012452442351,0
743,0,0.00962251127029745,0.191098070794987,0,0.799279417934716
744,0.155240262698367,0.241462115721832,0.345813953191208,0.257483668388593,0
745,0.253026510276622,0.53778458804528,0.12524003731644,0.0839488643616586,0
746,0,0,0.096767883454482,0.2710797817398,0.632152334805718
747,0.12524003731644,0.0320102248360052,0.442602356526142,0.356284361382681,0.0438630199387322
748,0.367121811777298,0,0.406648406309526,0.139084409728992,0.0871453721841846
749,0,0.0320102248360052,0.394055509895907,0.22812031207688,0.345813953191208
750,0,0,0,0.187037840453391,0.812962159546609
751,0,0.0320102248360052,0.392584539045149,0.51437975897892,0.0610254771399254
752,0.286048395571076,0.568074901284833,0.145876703144091,0,0
753,0.421699585796719,0.28820999074895,0.290090423454331,0,0
754,0,0.155240262698367,0.0896792437554525,0.49745158001252,0.257628913533661
755,0.341764728870754,0.00312148628218419,0.338401796873149,0.155240262698367,0.161471725275546
756,0.393498881401717,0.398848748699381,0.120506997714717,0.0871453721841846,0
757,0.506370328259258,0.426735994847892,0.0503393777889356,0.0165542991039147,0
758,0,0.217894799158432,0.225129407053106,0.406271072893084,0.150704720895378
759,0.127943821170686,0.191098070794987,0.315006719112395,0.365951388921932,0
760,0.221295793975648,0.312478233267991,0.308975710603916,0.157250262152445,0
761,0,0,0.117257721819696,0.44976243292446,0.432979845255845
762,0.0896792437554525,0.0647285089589735,0.595687223291137,0.249905023994437,0
763,0,0.18607394105095,0.17707764326234,0.354806653106168,0.282041762580542
764,0,0.040741533656548,0.407598095211391,0.501496585455423,0.0501637856766377
765,0.158361748980551,0.123091136281489,0.245747035031157,0.230918305245945,0.241881774460858
766,0.0647285089589735,0.00312148628218419,0.508675565113107,0.268234176947368,0.155240262698367
767,0.180181074160115,0.167984260250849,0.504383367846137,0.147451297742899,0
768,0.465620430830995,0.316711987973913,0.217667581195092,0,0
769,0.0503393777889356,0.380713706250955,0.345781704999165,0.223165210960945,0
770,0.304996797295116,0.221978771111419,0.473024431593465,0,0
771,0,0.155240262698367,0.00312148628218419,0.744870367564967,0.096767883454482
772,0,0.141794336420355,0.247725631672563,0.467337459584467,0.143142572322615
773,0,0,0,0.0239869753024256,0.976013024697574
774,0.040741533656548,0,0.419520193474845,0.286711762591986,0.253026510276621
775,0,0.0731249446515378,0.870877855210031,0.0559972001384308,0
776,0.209732398139215,0.749526068204237,0.040741533656548,0,0
777,0.103952698610802,0.519959452414509,0.366465337704391,0.00962251127029745,0
778,0.0871453721841846,0.537340917953821,0.224096862171343,0.134862548586737,0.0165542991039147
779,0.900110630263334,0.096767883454482,0.00312148628218419,0,0
780,0.193269108212078,0.806730891787922,0,0,0
781,0.155240262698367,0.582247791911546,0.137271908073647,0.12524003731644,0
782,0.221016285440616,0.367859956777103,0.309557006236015,0.0610254771399254,0.0405412744063403
783,0,0.158137397093889,0.585614173466754,0.253126943157173,0.00312148628218419
784,0.0320102248360052,0.55376919823744,0.114486341211045,0.120506997714717,0.179227238000793
785,0.0610254771399254,0.557907905789674,0.215085046097413,0.040741533656548,0.12524003731644
786,0,0.0239869753024256,0.31031058314513,0.665702441552445,0
787,0.0871453721841846,0.0858689422040195,0,0.344260622675151,0.482725062936644
788,0.0320102248360052,0.757555672651635,0.106734431224261,0.0871453721841846,0.0165542991039147
789,0,0.0641469634221096,0.213427297908584,0.490586134217771,0.231839604451535
790,0.247095270933418,0.57036885898968,0.182535870076903,0,0
791,0,0.376270847511157,0.610985154936362,0.0127439975524816,0
792,0.0271084615846098,0.546963429224118,0.332892407215342,0.0930357019759306,0
793,0.0823496026249408,0.149227012618866,0.432983992513302,0.180199129544524,0.155240262698367
794,0.25465741950618,0.430709047540409,0.314633532953411,0,0
795,0,0.155240262698367,0.0871453721841846,0.484923030058109,0.272691335059339
796,0,0.178013441730195,0.445686561099145,0.37629999717066,0
797,0,0.216265739838293,0.0647285089589735,0.324033308781962,0.394972442420772
798,0.284018370988854,0.592517306570672,0.123464322440473,0,0
799,0.185657356359087,0.648181997013445,0.166160646627468,0,0
800,0.471963341346111,0.504049683351464,0,0.0239869753024256,0
801,0.12524003731644,0.379143330529697,0.298743633349193,0.164862773968665,0.0320102248360052
802,0.266605117627228,0.517127365398619,0.216267516974153,0,0
803,0,0.362589031425782,0.0930357019759306,0.312888572966198,0.231486693632089
804,0,0,0,0.51901176500089,0.48098823499911
805,0.175579415105376,0.0731249446515378,0.516334549509367,0.147815718549535,0.0871453721841846
806,0.0823742697628506,0.296086412820093,0.461269000581334,0.160270316835722,0
807,0.0165542991039147,0.379421483452844,0.280994248797266,0.323029968645975,0
808,0,0.158361748980551,0.400578240900072,0.414883199745165,0.0261768103742121
809,0.254625772013339,0.51833039309437,0.227043834892291,0,0
810,0,0,0.0320102248360052,0.742101524055405,0.22588825110859
811,0.356353544789544,0.530071245329356,0.1135752098811,0,0
812,0.249829401754893,0.554389061140399,0.195781537104707,0,0
813,0,0.171794561802282,0.315043622746853,0.19815509633847,0.315006719112395
814,0.0534608640711198,0.496739453217246,0.43324538360772,0.0165542991039147,0
815,0.462510649354492,0.181237237454871,0.0871453721841846,0.269106741006453,0
816,0,0,0.422350661234808,0.332142217600456,0.245507121164736
817,0,0,0.248704359756913,0.15969687142653,0.591598768816557
818,0,0.450209021367859,0.0871453721841846,0.246379866609664,0.216265739838293
819,0.669221474676892,0.172641128229219,0.134150421791463,0.0239869753024256,0
820,0.128361523598624,0.370329456053237,0.0559972001384308,0.445311820209708,0
821,0,0,0.167362055067292,0.417989717125837,0.414648227806871
822,0,0.171794561802282,0.301023195214206,0.19815509633847,0.329027146645042
823,0.493889920613707,0.43335832089374,0.0727517584925532,0,0
824,0,0,0.033609486572723,0.0910809114454836,0.875309601981793
825,0,0.040741533656548,0,0.707250320190603,0.252008146152849
826,0.0271084615846098,0.534863961712506,0.332892407215342,0.105135169487543,0
827,0,0.217894799158432,0,0.085012452442351,0.697092748399217
828,0.0503640449268454,0.576354925020711,0.300156085400906,0.0731249446515378,0
829,0.313377659792256,0.532583291130709,0.154039049077035,0,0
830,0.660269937721234,0.184489799580399,0.155240262698367,0,0
831,0,0.147107261243418,0.441365997231895,0.394972442420772,0.0165542991039147
832,0.0320102248360052,0.517219728139724,0.216320948761924,0,0.234449098262347
833,0.100233406236148,0.60976462124001,0.191098070794987,0.0320102248360052,0.0668936768928503
834,0,0,0.0823496026249408,0.330706719401013,0.586943677974047
835,0,0,0.155240262698367,0.652479195629905,0.192280541671728
836,0.29101974380997,0.522431697381189,0.0613085214924015,0.12524003731644,0
837,0.598264468909905,0.184116613421414,0.127939673913228,0.0731249446515378,0.0165542991039147
838,0,0,0,0.512554189044453,0.487445810955546
839,0,0,0.00962251127029745,0.368598257446225,0.621779231283478
840,0.217894799158432,0.11698796459027,0.396734626612243,0.268382609639055,0
841,0.0871453721841846,0.0165542991039147,0,0.261576840625733,0.634723488086167
842,0.374629265954704,0.483576397624941,0.141794336420355,0,0
843,0,0,0,0.220396367451383,0.779603632548617
844,0.155240262698367,0.452655630641943,0.217212151211678,0.101767010796473,0.0731249446515378
845,0,0,0.0165542991039147,0.58197803468212,0.401467666213966
846,0,0.17707764326234,0.661425964324204,0.151873881143158,0.00962251127029745
847,0.137562185183525,0.581723230223556,0.0823496026249408,0.12524003731644,0.0731249446515378
848,0,0,0.876535677559527,0.123464322440473,0
849,0.237570584544531,0.40394462245528,0.22470755736771,0.0610254771399254,0.0727517584925532
850,0,0,0.283179936611595,0.33888216535759,0.377937898030814
851,0,0.217894799158432,0.245994896073348,0.222133939591217,0.313976365177003
852,0,0,0,0.466821839270818,0.533178160729182
853,0.265258658860828,0.290646557650985,0.332962436001576,0.11113234748661,0
854,0.0351317111181894,0.531831528296013,0.355456984341957,0.0775797762438401,0
855,0,0.37878049637552,0.417965049987927,0.09930175502575,0.103952698610802
856,0.0320102248360052,0.29286508159146,0.280480300014807,0.301843663520091,0.0928007300376367
857,0,0,0.208701126769487,0.58583219114594,0.205466682084573
858,0,0,0.00312148628218419,0.0731249446515378,0.923753569066278
859,0.155240262698367,0.225231333236947,0.258491032583639,0.241881774460858,0.11915559702019
860,0.498299476933695,0.297532473603764,0.0871453721841846,0.085012452442351,0.0320102248360052
861,0.0823496026249408,0.794161407796676,0.0827474559218353,0,0.040741533656548
862,0.103952698610802,0.562674525689415,0.323750264429486,0,0.00962251127029745
863,0.345781704999165,0.194276472407124,0,0.25235218265233,0.207589639941381
864,0,0,0.0165542991039147,0.583371570322473,0.400074130573613
865,0.661345052605749,0.227290092465389,0.111364854928861,0,0
866,0.372965668989003,0.539888958826812,0,0.0871453721841846,0
867,0.217894799158432,0.0727517584925532,0.390001094181879,0.0731249446515378,0.246227403515598
868,0.214919281071893,0.468228662034222,0.212899358283084,0.103952698610802,0
869,0.255858827946004,0.576156911803148,0.167984260250849,0,0
870,0.0320102248360052,0.355379549131552,0.160327232165675,0.348330295255965,0.103952698610802
871,0.187250487534372,0.0641469634221096,0.443562377700901,0.305040171342617,0
872,0.155240262698367,0.12524003731644,0.154292076399738,0.344211338144839,0.221016285440616
873,0,0,0.343134836474872,0.469614675990756,0.187250487534372
874,0,0,0,0,1
875,0,0,0,0.232875247865838,0.767124752134162
876,0.0807012625260243,0.749405909367956,0.096767883454482,0.0731249446515378,0
877,0.503405153310594,0.186302301235743,0.0812828080628882,0.158361748980551,0.0706479884102229
878,0.103952698610802,0.325133090804387,0.444901847271345,0.126012363313465,0
879,0.0668936768928503,0.624944665482349,0.221016285440616,0.0871453721841846,0
880,0,0.21318240263556,0.725792120224515,0.0610254771399254,0
881,0,0.135962923446808,0.595474631296429,0.268562445256764,0
882,0.0827474559218353,0.205719709407276,0.624387462486705,0.0871453721841846,0
883,0,0.0775797762438401,0.00962251127029745,0.766533653881063,0.1462640586048
884,0,0.155240262698367,0.419340357857136,0.425419379444497,0
885,0,0.00962251127029745,0.38264575694582,0.520586359599698,0.0871453721841846
886,0.489011539618963,0.229566615789728,0.194276472407124,0.0871453721841846,0
887,0.412928409214718,0.123876345039092,0.358060076258647,0.105135169487543,0
888,0,0.454267183961482,0.367449617078897,0.0872022875141375,0.0910809114454836
889,0.103952698610802,0.0871453721841846,0.706243715958785,0.102658213246228,0
890,0.188912382980658,0.524551909547451,0.286535707471891,0,0
891,0.137984034868922,0.750651110202217,0.111364854928861,0,0
892,0,0,0.286048395571076,0.163914587670035,0.550037016758888
893,0,0.170846375503653,0.334917476436788,0.131008392122917,0.363227755936642
894,0.14469423226735,0.513153683401187,0.0946349637126484,0.247517120618814,0
895,0,0.0971119199539634,0.381299124512651,0.0871453721841846,0.434443583349201
896,0,0,0.164030263984723,0.569364618388048,0.266605117627228
897,0.320218438449095,0.446834507762971,0.155499214414388,0.0743263530913612,0.00312148628218419
898,0.0239869753024256,0.267614258958135,0.314051987416547,0.280480300014807,0.113866478308086
899,0,0.273891999296863,0.222133939591217,0.340582257994013,0.163391803117907
900,0,0.0641469634221096,0.780378489301412,0.155474547276479,0
901,0.0320102248360052,0,0.493397164298491,0.269012970378201,0.205579640487303
902,0.547009246018683,0.379865809329779,0.0731249446515378,0,0
903,0.12524003731644,0.313988947826268,0.490123026447069,0.0610254771399254,0.00962251127029745
904,0,0.199591057545711,0.155240262698367,0.526013082735732,0.11915559702019
905,0.191098070794987,0.12524003731644,0.386129418284809,0.237570584544531,0.059961889059233
906,0.931258802309088,0.0687411976909124,0,0,0
907,0.0485645239399199,0.626466492008661,0.221016285440616,0.103952698610802,0
908,0.329284321225203,0.265424423886348,0.405291254888449,0,0
909,0.040741533656548,0.205404048375005,0.36646464400089,0.387389773967557,0
910,0.0320102248360052,0.294335365082036,0.649667434779533,0.0239869753024256,0
911,0.059961889059233,0.333253704428562,0.59023010740829,0.0165542991039147,0
912,0,0.205579640487303,0.197991795808993,0.338401796873149,0.258026766830555
913,0,0,0,0.808553745448074,0.191446254551926
914,0,0.033609486572723,0.37989745682262,0.315137393375105,0.271355663229552
915,0.276593826840022,0.140018621544388,0.149227012618866,0.434160538996725,0
916,0.497173885551907,0.298640009601143,0.20418610484695,0,0
917,0,0,0.384767572581175,0.362880244766495,0.25235218265233
918,0,0,0,0.191446254551926,0.808553745448074
919,0.0165542991039147,0.13750941711103,0.182348724282977,0.559634860891276,0.103952698610802
920,0.282623308117406,0.57558235546224,0.141794336420355,0,0
921,0.0871453721841846,0.246120914893643,0.37221154269608,0.160371748434629,0.134150421791463
922,0,0,0.00962251127029745,0.302680033637443,0.687697455092259
923,0.0261768103742121,0.748722932232185,0.059118686420615,0.12524003731644,0.040741533656548
924,0,0.12524003731644,0.295622147067009,0.434443583349201,0.14469423226735
925,0.155240262698367,0,0,0,0.844759737301633
926,0,0.00962251127029745,0.430280208659057,0.401501246511983,0.158596033558663
927,0,0,0.347274131961209,0.428184075696601,0.22454179234219
928,0.0610254771399254,0.0700151631750345,0.370584260511801,0.155240262698367,0.343134836474872
929,0.14469423226735,0.11113234748661,0.253159191349216,0.335773966198457,0.155240262698367
930,0.244071609532644,0.239726378527485,0.25235218265233,0.26384982928754,0
931,0.00962251127029745,0.0196757853860989,0.532838132527831,0.397122037159225,0.040741533656548
932,0,0.528496650730548,0.218323638039784,0.253179711229668,0
933,0.323029968645975,0.551729994037585,0.12524003731644,0,0
934,0,0,0.143375079764866,0.411066842452328,0.445558077782806
935,0,0.296111079958002,0.179461522578904,0.463401920323168,0.0610254771399254
936,0.103699671288099,0.459966489731621,0.0503393777889356,0.103952698610802,0.282041762580542
937,0.0572958327604627,0.83444751146981,0.108256655769727,0,0
938,0.0647285089589735,0.455630632677385,0.479640858363642,0,0
939,0,0.267344501728709,0.364429164376466,0.327484800238277,0.040741533656548
940,0.232688102071912,0.503088882481563,0.17707764326234,0.0871453721841846,0
941,0.346180700517512,0.435924500324056,0.217894799158432,0,0
942,0,0.0320102248360052,0.42160048505257,0.442436591500622,0.103952698610802
943,0,0.188912382980658,0.270825472033545,0.232688102071912,0.307574042913885
944,0,0,0.0196757853860989,0.430578466281999,0.549745748331902
945,0.149227012618866,0.107635210549398,0.390909113546636,0.320218438449095,0.0320102248360052
946,0.128361523598624,0,0.511742092376425,0.255943685414148,0.103952698610802
947,0.00962251127029745,0.0731249446515378,0.490697527701703,0.261576840625733,0.164978175750728
948,0,0.152765083592913,0.34448060788109,0.502754308525997,0
949,0,0.103952698610802,0.320020620050023,0.478270231344342,0.0977564499948326
950,0,0.103952698610802,0.282623308117406,0.44976243292446,0.163661560347332
951,0,0,0.20165638053314,0.501309020348139,0.297034599118722
952,0.221016285440616,0.13748474997312,0.584203131825801,0.0572958327604627,0
953,0.0902668584663688,0.332317905960707,0.316823368025197,0.135351830231287,0.12524003731644
954,0.314189207076476,0.18938700073855,0.181417073072579,0.0239869753024256,0.29101974380997
955,0,0.181532474854642,0.0239869753024256,0.491114661777375,0.303365888065557
956,0.461905505137065,0.471200817970085,0.0503393777889356,0.0165542991039147,0
957,0,0,0,0.0756729855245297,0.92432701447547
958,0.221016285440616,0.580104783808947,0.198878930750437,0,0
959,0.350180102126401,0.562674525689415,0,0.0871453721841846,0
960,0.27341088664055,0.195781537104707,0.00312148628218419,0.237039532321573,0.290646557650985
961,0.204747130503362,0.792131383214454,0.00312148628218419,0,0
962,0,0.00312148628218419,0,0.185201926375673,0.811676587342143
963,0.0871453721841846,0.25275062878687,0.507997610443537,0.152106388585409,0
964,0,0,0.602074770461339,0.10948273134746,0.288442498191201
965,0.189423787517927,0.385654707522618,0.212385409500625,0.0572958327604627,0.155240262698367
966,0,0.158361748980551,0.681311018853773,0.160327232165675,0
967,0,0,0,0.274781325184677,0.725218674815323
968,0.157073809013196,0.842926190986804,0,0,0
969,0.676780458457388,0.299232566240187,0.0239869753024256,0,0
970,0.321221833671355,0.396173850860596,0.160914846876592,0.105135169487543,0.0165542991039147
971,0,0.372357510891724,0.627642489108275,0,0
972,0.532457192393892,0.0727517584925532,0.219387226120477,0.134862548586737,0.0405412744063403
973,0.0503393777889356,0.469292250114914,0.430204586419513,0,0.0501637856766377
974,0.0610254771399254,0.175403822993078,0.600552082908075,0.163018616958922,0
975,0.205579640487303,0.103952698610802,0.0971119199539634,0.224044094098847,0.369311646849084
976,0.221016285440616,0.450052710034338,0.288189470868498,0.040741533656548,0
977,0.143142572322615,0.144915822702539,0,0.39227979501994,0.319661809954905
978,0,0.0239869753024256,0.625404577987356,0.340985935439921,0.00962251127029745
979,0.634338022620047,0.278516605195769,0.0871453721841846,0,0
980,0,0,0,0.587992889990872,0.412007110009128
981,0,0.0438630199387322,0.198364981967978,0.570521510558918,0.187250487534372
982,0,0.14817084932411,0.259192961309169,0.300269068921283,0.292367120445438
983,0.0871453721841846,0.186302301235743,0.641539874137721,0.085012452442351,0
984,0,0.150704720895378,0.033609486572723,0.525039234880914,0.290646557650985
985,0,0,0.0320102248360052,0.757302645328932,0.210687129835063
986,0,0.205719709407276,0.0731249446515378,0.430709047540409,0.290446298400778
987,0.189803585430413,0.434015488670148,0.272228227288637,0.103952698610802,0
988,0.363881199137619,0.345099057052411,0.29101974380997,0,0
989,0.0731249446515378,0.442495521751469,0.45077004702427,0.00962251127029745,0.0239869753024256
990,0.269726603909412,0.507165100459596,0.223108295630992,0,0
991,0,0.0239869753024256,0.059961889059233,0.485770926979285,0.430280208659057
992,0.0610254771399254,0,0,0.0416327361063026,0.897341786753772
993,0.158361748980551,0.176093363887835,0.378165115994155,0.277757259867162,0.00962251127029745
994,0,0.0503640449268454,0.310714809974846,0.407281799896982,0.231639345201327
995,0.155240262698367,0.250777782872014,0.523333966019396,0.0706479884102229,0
996,0.420664686584715,0.579335313415285,0,0,0
997,0.479984894863123,0.13750941711103,0.254144164427223,0.12524003731644,0.00312148628218419
998,0,0.103952698610802,0.53475275532799,0.361294546061208,0
999,0.12524003731644,0.555742737855797,0.319017224827763,0,0
1000,0,0,0,0.404472046835962,0.595527953164038
1001,0,0.0871453721841846,0.160371748434629,0.124690398018207,0.627792481362979
1002,0.655992404647552,0.216120689511716,0.127886905840733,0,0
1003,0.174916048084466,0.321847497769234,0.271116740460531,0.222497202415471,0.00962251127029745
1004,0,0.0731249446515378,0.123876345039092,0.554722745635073,0.248275964674298
1005,0.0610254771399254,0,0.599978637498883,0.338995885361192,0
1006,0,0.151292335606294,0.187250487534372,0.292145530010249,0.369311646849084
1007,0,0.0610254771399254,0.319270526683091,0.619703996176984,0
1008,0.331944719801723,0.296334273862283,0.153826207177562,0.217894799158432,0
1009,0,0.193631942366255,0,0.0942023977276678,0.712165659906077
1010,0.294141230092154,0.15411648428744,0.303411112022477,0.248331173597929,0
1011,0.301944494419795,0.318632065816274,0.137541665303073,0.241881774460858,0
1012,0.20101185049227,0.155027615617385,0.643960533890344,0,0
1013,0.00962251127029745,0.267951750060397,0.440246756428835,0.282178982240471,0
1014,0,0.00962251127029745,0,0.551148503586995,0.439228985142708
1015,0,0.264223015446525,0.695035450896927,0.040741533656548,0
1016,0.237987718620202,0.288058395025154,0.111364854928861,0.217894799158432,0.14469423226735
1017,0.12524003731644,0.0613085214924015,0.487001540164885,0.241437448583923,0.085012452442351
1018,0.283361453117211,0.412171271565556,0.304467275317233,0,0
1019,0,0.040741533656548,0,0.0871453721841846,0.872113094159268
1020,0.00962251127029745,0.0196757853860989,0.464737592152955,0.455624733401713,0.0503393777889356
1021,0.256427505093837,0.693233117117227,0,0.0503393777889356,0
1022,0,0.111364854928861,0.0581870352102173,0.463326298083624,0.367121811777298
1023,0.0731249446515378,0.488467243869274,0.411299349894578,0.0271084615846098,0
1024,0,0.0902668584663688,0.23881524719754,0.216265739838293,0.454652154497799
1025,0,0,0.174347659698322,0.453465464743508,0.37218687555817
1026,0,0,0.217894799158432,0.422678833296251,0.359426367545317
1027,0,0,0,0.525298186596935,0.474701813403065
1028,0,0,0,0.242497759136136,0.757502240863864
1029,0,0.0239869753024256,0.0823496026249408,0.353605244666345,0.540058177406289
1030,0.040741533656548,0.780557564955892,0.17870090138756,0,0
1031,0.0610254771399254,0,0.253126943157173,0.376315240604797,0.309532339098105
1032,0.0503393777889356,0.389463052762965,0.0581870352102173,0.195981796354915,0.306028737882967
1033,0.0971119199539634,0.387554484907794,0.398075873318547,0.117257721819696,0
1034,0.238103120402266,0.580549109685882,0.178226283629668,0.00312148628218419,0
1035,0.550604207837306,0.399056414373759,0.0503393777889356,0,0
1036,0.165981570972988,0.268234176947368,0.37032530879578,0.0165542991039147,0.17890464417995
1037,0,0,0.0165542991039147,0.396502022922039,0.586943677974047
1038,0.390689128340698,0.292512170772015,0.0485645239399199,0.268234176947368,0
